date,spot_close,spot_volume,perp_volume,oi_usd,log_ret,RV_30,RV_90,perp_frac,FG_lite,FG_vol,FG_oi,FG_spotperp
2025-08-24,113493.59,2411284606.189177,98098.10162927004,10637817191.665071,-0.016987662875338143,0.3270248177079203,0.3050688413151999,4.068126616928727e-05,54.8520824115365,24.26041205768252,100.0,0.0
2025-08-25,110111.98,2805570653.631023,191907.80983632835,9922106358.915192,-0.03024851157390859,0.34196640685720225,0.3111105432894432,6.839773702653472e-05,50.41836009425624,20.78611102378214,88.09440598149465,7.379782995841641
2025-08-26,111763.22,2033437347.4999392,142338.644100491,9973252916.133137,0.014884678291290745,0.3433064967679065,0.311731607088339,6.999413156530177e-05,51.27236265950483,20.477165674939144,89.01405014576405,8.899681505449918
2025-08-27,111262.01,1493774927.190832,108292.33467866888,9803322907.64058,-0.004494655997296272,0.3418221657080684,0.3089711496210869,7.249049541708143e-05,50.206053110992684,19.754212520049332,85.74456645337636,11.27642460098212
2025-08-28,112566.9,1250788481.9453218,97609.5321196968,9904020906.441095,0.011659841291183425,0.3451131220658376,0.30805466394658126,7.803231068338814e-05,52.322254131669894,17.94111394260502,87.53645037922279,16.552687178458342
2025-08-29,108377.4,2475492492.57753,170484.52459517433,9660151756.118406,-0.037928131382763526,0.3676596713414148,0.317628064534292,6.88641895815456e-05,46.64475574775419,13.878395552342434,83.04382282741591,7.823884078592498
2025-08-30,108816.33,1160666772.7387524,60667.81995625341,9742121581.075018,0.004041834886721533,0.3643280950307903,0.31711551184867376,5.2267067906184195e-05,45.174138960876235,14.649479356551945,84.4884861791317,0.0
2025-08-31,108246.35,1031806894.3513318,70171.07289826259,9723327688.522863,-0.005251767001620112,0.35774343057941593,0.3172942363030164,6.80033264131261e-05,47.5271103759735,16.794960829073922,84.0817787274452,7.090762821453735
2025-09-01,109237.42,1742516638.781135,149043.31772300426,9660258777.620687,0.009114030534832748,0.3591204308055782,0.31763956164404206,8.552605313458473e-05,52.02458961338314,16.454101698432684,82.9097010220699,24.26306254220555
2025-09-02,111240.01,2042681451.9016385,175957.8923387925,9928556114.481918,0.018166440657325495,0.3612445006801332,0.3193242467745945,8.613322275710761e-05,54.57705711334926,15.98685454786097,87.84765046722836,24.852869900542952
2025-09-03,111705.71,1313762617.3436644,105470.90818054414,10086410889.2072,0.004177704576073605,0.36049441930772114,0.3128376342117172,8.027511218487504e-05,53.87852787446916,13.718851645065424,90.69859229730326,19.28487132268148
2025-09-04,110730.87,1349031325.5320847,122318.52573731364,9751976918.809706,-0.008765161209067217,0.36067336454519494,0.3089384526782893,9.066315484233411e-05,53.462072532979704,12.14061306834055,84.403645397207,29.440424069027
2025-09-05,110659.99,2413132200.623325,178666.17928823322,9654313734.97532,-0.0006403155254173387,0.3593629752837947,0.3080773462258665,7.403363642287302e-05,47.69616730306862,12.24270544269872,82.53112311758234,13.273548852459035
2025-09-06,110187.97,552785936.5434699,46296.50245816255,9583421619.675611,-0.00427462149747006,0.3500603241766551,0.30821846481830056,8.374421694459399e-05,50.510076839496755,15.497776746985439,81.12187502194907,22.831946597083796
2025-09-07,111137.34,630447950.1588689,53851.59028259714,9876208571.25805,0.008579008182539868,0.3515850900748991,0.29691876063902467,8.541068420930903e-05,52.68051089053678,10.449473618803495,86.4978539930958,24.47229723409393
2025-09-08,112065.23,1295903862.4649603,99130.20291765274,10224321816.809286,0.008314378685943164,0.35328571832262073,0.2973806147358374,7.648917747758357e-05,53.34135444136259,10.062267597440004,93.12211237366702,15.892815783470274
2025-09-09,111546.39,1721465997.906366,136843.28244633198,10276686576.603634,-0.004640554288638579,0.341390308419727,0.2959646522096421,7.94859761917203e-05,55.424815427854284,13.597779245296824,94.07349622163673,18.895038226588504
2025-09-10,113960.0,1978834750.2223115,144122.59462148696,10686975205.683777,0.02140695144426305,0.3509779594439967,0.29340806585926993,7.282674747120412e-05,55.53927610606639,9.250252799204626,100.0,12.29741848741821
2025-09-11,115482.69,1562241144.956541,105580.13249905549,10696864191.882175,0.013273138970620393,0.3515543070391749,0.2944213628606648,6.75779139185883e-05,54.02473019290492,9.462504905806288,100.0,7.10743070581221
2025-09-12,116029.42,1772122269.5018637,118872.13887533185,10637297840.64429,0.004723131039401508,0.3382643132392313,0.2941593430018054,6.707447202432066e-05,54.77417237072383,13.973287546318987,100.0,6.598382871533451
2025-09-13,115918.29,957724220.6497612,52514.85527765869,10339749304.863312,-0.0009582332889029288,0.3068344383593241,0.29418455591664555,5.482995496854226e-05,52.602052923317316,26.49080007688753,94.60778581587962,0.0
2025-09-14,115268.01,775762364.9685991,55100.54570701361,10112285318.22506,-0.005625607702316823,0.30620506888155546,0.29373640559190456,7.102256414205147e-05,53.65715776724222,26.561992474999453,90.16867026565161,10.868080464721737
2025-09-15,115349.71,1522648235.2235153,117275.19811319857,10189934648.146774,0.0007085318805328954,0.30622233659354947,0.2902758978744505,7.701461407589078e-05,55.91280864753286,24.967841552410565,91.67536690134061,16.938522954601492
2025-09-16,116788.96,1265779287.5169268,99445.34893719335,10596543640.564655,0.01240007484979025,0.3095529829487304,0.2911397379306105,7.855835346254359e-05,60.224436119237566,23.92770453983541,99.57940430237738,18.830643533605983
2025-09-17,116447.59,1946083704.6217456,150599.46366732617,10181217400.417353,-0.00292724484014056,0.30767052820493146,0.29117923925713096,7.737992458112429e-05,56.067249917169356,24.75362987623795,91.48863654843204,17.907352225685802
2025-09-18,117073.53,1367513347.486509,107153.72992666262,10660954492.56914,0.005360898398273296,0.2892607047273424,0.28983791498996514,7.835048526353203e-05,62.268839144917806,32.559040188458695,100.0,19.190103690753578
2025-09-19,115632.38,1045792401.4532388,88114.93289671165,10419155311.940172,-0.01238617811420754,0.2901656099495867,0.29001060127572853,8.424952135180603e-05,62.0375694589774,32.2038857211729,95.92896298117829,25.44103608051226
2025-09-20,115685.63,541264273.2416894,32360.047594828306,10311687957.31026,0.0004604051447670285,0.2843570811777095,0.2888508099227878,5.978246603564996e-05,53.806111873190545,34.49756961907481,93.81319589875116,0.0
2025-09-21,115232.29,521299751.1504096,32783.58467106275,10217446300.316582,-0.003926421842189095,0.2499306612417683,0.27678741335189083,6.288421014760185e-05,56.34997127672634,47.365317657898835,91.90407189192986,3.082905997272144
2025-09-22,112650.99,2348872511.698875,157039.94528015362,9812224036.248058,-0.02265554900340918,0.25821153953786286,0.2805592168727751,6.685311607520508e-05,53.011833428855816,44.42981049828197,83.82973230972193,7.370017247794842
2025-09-23,111998.8,1383869800.273703,101938.54730534847,9881837123.523975,-0.005806298169945148,0.2522741056258668,0.2799363444604513,7.365652379013815e-05,56.55269638321525,47.673444172808,85.2096994765959,14.710526034519
2025-09-24,113307.0,1394470628.502582,105270.07407804912,10099508374.814646,0.011612792050812145,0.23141744602286696,0.2806996128882104,7.548536740487947e-05,62.31147576841869,62.1771709578757,89.5246809220089,17.04567038613034
2025-09-25,108994.49,2356639689.925215,174501.9538798763,9242869707.093157,-0.03880361851008345,0.2641894521286986,0.2917208564494926,7.40414558267512e-05,50.3271901465373,46.90959823349609,72.49426814611695,15.660454755932019
2025-09-26,109643.46,1557098915.9392595,111468.68769544925,9309162953.95235,0.0059364982695478945,0.264875960679103,0.2919193213569604,7.158229151043881e-05,50.139273993379035,46.61299470631477,73.81076689641834,13.037638679689714
2025-09-27,109635.85,601947588.9970765,35819.32550719925,9267769972.404638,-6.94091932618392e-05,0.2612398823859706,0.2912653789782872,5.950218064482738e-05,46.17741000106386,48.41516140823758,72.98875543883268,0.0
2025-09-28,112163.95,832254944.3203353,77244.34133404544,9655423236.223938,0.022797220643522374,0.23765296083371784,0.2938711056572666,9.280470272121618e-05,65.00618004996691,65.49018474910943,80.6870514425317,38.54872459626393
2025-09-29,114311.96,1755247635.871136,125405.37963328598,10156745695.090818,0.01896956203457031,0.24551730680845085,0.2947420902182896,7.144087136255091e-05,61.609044513468874,60.427322766249794,90.64267168840806,14.007480386716281
2025-09-30,114048.93,1710713267.1300955,119298.55685676218,10093959846.252537,-0.0023036354107678868,0.24468933910479312,0.28895923431371695,6.973128712268819e-05,59.965513613692515,57.679605843968275,89.37982486840308,12.465600035657726
2025-10-01,118594.99,2332096981.265933,172752.00904354287,10846678479.44933,0.03908667600199795,0.27634407746580525,0.2989847562132413,7.407033868289507e-05,64.2174370265032,43.78137587354041,100.0,18.203872839317082
2025-10-02,120529.35,2349861127.3445807,145229.62345226778,11289504530.43467,0.01617904889913795,0.2750315308504006,0.2988505455718275,6.179967259307433e-05,59.65729652458041,44.4377747598083,100.0,2.565805242062484
2025-10-03,122232.0,2907381076.6813188,162801.06543619197,11716384225.166632,0.014027586512955888,0.2778411968120901,0.2999587950588781,5.599264268450425e-05,58.69101584943358,43.45507924716793,100.0,0.0
2025-10-04,122391.0,1002272903.3446472,70443.44047672927,11799020236.10698,0.001299959712627995,0.27467614715924293,0.2995273650247285,7.0278752986855e-05,63.35408367382566,44.9810965811967,100.0,14.526214525287742
2025-10-05,123482.31,2730817470.939564,162437.74828117597,12258471745.138905,0.008877068978927581,0.27494748057444224,0.2992266441622787,5.9479657014109083e-05,58.935291121546456,44.676455607732294,100.0,0.0
2025-10-06,124658.54,2428828952.2653184,140001.3377139214,12477131954.517878,0.009480412513902298,0.2741397779762967,0.29952022159761005,5.763817503976295e-05,59.05539634294005,45.27698171470025,100.0,0.0
2025-10-07,121332.95,2657405799.8705487,172357.73216091166,11302505552.040724,-0.027039899832890336,0.29425207058168423,0.3023057560815213,6.485518842327797e-05,59.449844151812464,36.121508450703146,100.0,7.418474872239461
2025-10-08,123306.0,2084842842.441617,126821.08044944932,11372189284.361065,0.01613065116385741,0.29730091618828347,0.2922022982024945,6.0826343264493785e-05,56.535248181780666,29.871150299163464,100.0,1.8700604064932493
2025-10-09,121662.4,2621438087.566733,163619.8677055792,11763247752.700968,-0.013419074980521103,0.30175316276287273,0.29247720531459664,6.24121762057065e-05,56.84898710409388,27.963103991445802,100.0,4.187887686015731
2025-10-10,112774.5,7349750905.041158,283163.7636484001,8167574336.948782,-0.07585974612842505,0.40103968726471334,0.3303338252395733,3.852550355517543e-05,26.011680922833612,7.526296001407032,49.01284344510441,0.0
2025-10-11,110644.4,3961069473.231136,163037.9328604364,8221365157.293049,-0.019068794493195606,0.40307493142735307,0.3310965258953086,4.115838502308167e-05,26.411417520824443,7.208038632001614,49.93961958884824,0.0
2025-10-12,114958.8,3638546528.740156,214630.54936874096,8724383625.818117,0.0382523481182313,0.42583769844121155,0.3400437872681074,5.8984511478804504e-05,31.044514679516535,3.993315622200507,60.06020407686798,0.719165055474808
2025-10-13,115166.0,2591831660.985749,190181.3733863693,8827767773.572464,0.001800762507920933,0.42589349501717144,0.33828737332744707,7.337182514375543e-05,38.21436569899734,3.3996282067254633,62.128681578183674,21.566997561868032
2025-10-14,113028.14,3578140778.808499,248427.6885007422,8959933288.899267,-0.01873775155179968,0.4304210045970353,0.3399570529793745,6.942444607470076e-05,37.715617186405936,2.7712323326850643,64.7278535294976,15.991479850400411
2025-10-15,110763.28,2569639641.3527684,130975.92090903808,8653081400.427761,-0.020241502815851853,0.4357563947415578,0.34209153431570155,5.096794244149041e-05,29.535785968328582,2.1012301891571985,58.231079860994285,0.0
2025-10-16,108194.28,3277596494.7619195,181470.8305155357,8625870425.713436,-0.023466811492917763,0.4394527310481097,0.3445772342536749,5.5363979018858324e-05,29.230872387906803,1.9682900783500146,57.6744287444736,0.0
2025-10-17,106431.68,4022645635.221202,229847.10444226043,8409643728.08416,-0.016425222998888867,0.4421134150227636,0.3459816098618562,5.7135028278176954e-05,26.880974120690503,1.7517554202426244,53.061246073283954,0.0
2025-10-18,107185.01,1189002999.143113,68499.81578577474,8810633297.960394,0.007053129818340636,0.44255528306194863,0.34628534879585343,5.760781908047608e-05,30.99645754675329,1.7384153598258776,61.29754894957623,0.0
2025-10-19,108642.78,1670074079.5802343,113220.60615190367,8774472896.19232,0.013508845814879343,0.44481137603058213,0.3474959792272597,6.778916720254591e-05,35.060862966672445,1.563339152270186,60.55481636133909,14.902623185162858
2025-10-20,110532.09,2119912185.593468,132156.60788335814,9264066037.678576,0.017240633452995615,0.4498392750377543,0.3464251566897482,6.233671874340756e-05,37.370551673986355,0.033725008013152785,70.61103154090308,6.860969673107265
2025-10-21,108297.67,4114477849.932054,241002.0283427437,8977213579.093388,-0.02042224657419341,0.45460501748363275,0.34817387970502023,5.857071576783961e-05,32.751530490306116,0.0,64.71909841544569,1.3066042752775877
2025-10-22,107567.44,3090291706.4439816,175761.72870377093,8170932463.876705,-0.006765639759505252,0.448891151584551,0.3483311642141728,5.68722144833624e-05,24.339342729172632,1.3013878148929332,48.15813033238809,0.0
2025-10-23,110078.18,1924582289.411394,129677.00778780364,8428175982.404033,0.02307284091421478,0.45667092557490074,0.35153608732603625,6.737476050978184e-05,31.304775317289202,0.43568044419834545,53.393184913737066,15.070155905269992
2025-10-24,111004.89,1662806764.9533324,110649.64034904784,8631936725.55337,0.008383413777914583,0.4557239625076555,0.3519540122347576,6.653946815277297e-05,33.11654788076192,0.7873098895330018,57.481566519597024,14.061008810189366
2025-10-25,111646.27,714201332.9751225,45283.70323451436,8852054310.643648,0.005761315360732372,0.43483920322121433,0.35116452963144085,6.34006548677944e-05,34.90199958060652,5.716315097000153,61.98352524543396,9.223246461631694
2025-10-26,114559.4,1525108635.874829,97365.97959498416,9361581813.013103,0.025757896011683146,0.4432014214185751,0.3544992320762418,6.383792056719e-05,40.124734650690456,4.6386301429012775,72.44190727529383,9.920183281544295
2025-10-27,114107.65,2470872744.5489683,118643.68409436308,8901417266.70657,-0.003951164697453273,0.4435768988996023,0.35457214125413905,4.8014608492505465e-05,32.32050301760941,4.56699431316654,62.8142083099522,0.0
2025-10-28,112898.45,1772753529.8642745,131128.46483865764,8557366804.735056,-0.010653558973310539,0.43852070457016057,0.3551755035670373,7.396333665735593e-05,37.083585877488034,6.047013296701148,55.68066549594146,26.779501567256908
2025-10-29,110021.29,2356715986.533545,163960.29266780365,8616291332.714529,-0.025814849578232026,0.44222470395736485,0.357144823235589,6.956667134810725e-05,35.50101339079056,5.721357893011772,56.902406750780266,19.685128122660235
2025-10-30,108322.88,2827221287.4227977,205289.01223816827,8435910181.9324465,-0.015557495821203146,0.4450202782965501,0.35590656382860514,7.260631061090442e-05,34.88288440129302,4.623716598047452,53.1623836897124,24.589830789424425
2025-10-31,109608.01,2361590437.9414105,151847.33575132588,8586959708.648129,0.011794059086766558,0.4231699755308088,0.3565364843982321,6.429462549657735e-05,33.64760292391501,10.601611047252076,56.294244811734664,11.267194361990864
2025-11-01,110098.1,812389216.4346797,41627.30038506963,8440674103.113472,0.004461330755654716,0.41856461765483,0.3553713129378919,5.123796161368335e-05,28.879019252791828,11.507926689770857,53.15486782967531,0.0
2025-11-02,110540.68,1336870531.1415012,61128.20060881512,8402149791.508771,0.004011811464844439,0.414872810108888,0.3551330758295394,4.5722756418900024e-05,28.673809426562105,12.483326663121725,52.35428818787552,0.0
2025-11-03,106583.04,3076006652.0015674,174312.76243552077,8250543740.226702,-0.03645919836858115,0.43016880995007406,0.3621648367129748,5.666531469773061e-05,26.608202453701757,10.514423071386306,49.01063567884899,0.0
2025-11-04,101497.22,5197697635.212413,281828.6961673981,8220110743.243923,-0.048892990692747336,0.45391310810729985,0.37448350133446984,5.4218893730580314e-05,25.76735937050059,8.15283388601301,48.27358518659597,0.0
2025-11-05,103885.16,3454273922.700385,167821.70493164222,8713041683.42243,0.02325464931597804,0.46249185267704485,0.37498076212042314,4.858142569734745e-05,30.480805947683894,6.164855865199475,58.495669549287996,0.0
2025-11-06,101346.04,2641767846.305827,144869.16519551846,8338883977.119205,-0.02474525864647728,0.46125035490538857,0.3777777675092466,5.483495512443149e-05,26.793389311385518,7.317053563249103,50.65995719747139,0.0
2025-11-07,103339.08,3251112979.305884,164018.40592711966,8972124869.585287,0.0194748205542768,0.463412262491161,0.38014544474426987,5.0447379919506337e-05,33.46014171339946,7.497058486523465,63.92146003218953,0.0
2025-11-08,102312.94,1267165565.37527,70697.57032484378,8620852706.285769,-0.009979464496075391,0.46286373955872,0.37699981212071837,5.57887841376261e-05,29.785401553139685,6.683322852068298,56.565022940433565,0.554085041697477
2025-11-09,104722.96,1687020822.3668208,92290.8739861616,8951547353.013824,0.02328223138207566,0.398649099557763,0.38027021952924306,5.4703429937118054e-05,36.9775016809067,26.161208182504435,63.49052008881162,0.0
2025-11-10,106011.13,2400141664.389342,120432.7712292818,9205357112.795353,0.012225701545984949,0.3971900081205342,0.38028464554196945,5.0174841894037196e-05,39.734116313824444,26.655898960282354,68.80587304353595,0.0
2025-11-11,103058.99,2532279071.0069213,132636.80076095808,8824020926.404127,-0.028242545864333283,0.38097341434261417,0.37993186205933144,5.2375686130349726e-05,36.85408936083913,32.22087927625968,60.8198270111744,0.0
2025-11-12,101654.37,2108514405.260877,140905.70186702948,8739131274.769348,-0.013723012931130311,0.38202843530619507,0.3721283034320701,6.682253905342949e-05,41.1641215756041,28.98198445964688,59.04204486035862,19.489007511651376
2025-11-13,99692.02,3654698026.540381,236120.65260425216,9131770533.03736,-0.019492896160439244,0.38240001517016736,0.3736387995689689,6.460325770454564e-05,44.286530224913875,29.40164702057899,67.26480289524304,15.912664577255194
2025-11-14,94594.0,4566085156.747207,287067.1120886623,8831625290.281506,-0.052491584544810524,0.4146308788091457,0.38729029968198825,6.28654647531221e-05,39.10112153861092,23.38955765999996,60.97907966575795,13.112233912439851
2025-11-15,95596.24,1449074019.0674856,90248.58929600516,9259269826.022415,0.01053943964071668,0.41279929298415147,0.388133373024037,6.227630042378296e-05,43.46710336562974,24.25399256975408,69.93492773314024,12.162803283696007
2025-11-16,94261.44,2261295524.8173394,135792.17318559968,9300804676.308886,-0.014061290467363924,0.4119944166682676,0.3885436286634089,6.0047003048631e-05,42.903433126110556,24.649781515750455,70.8047618537204,8.570319653667557
2025-11-17,92215.14,3674562070.238606,205225.29721879543,9341050527.103712,-0.02194787294779212,0.41457012166068336,0.3867332742903034,5.584715458530039e-05,41.00868606489051,23.220948844661617,71.64760139669862,1.8023186586962743
2025-11-18,92960.83,3641033186.3004575,232764.04695172684,9290034277.599024,0.008053896310369823,0.4119307186496232,0.3861705414354814,6.392393473196295e-05,44.50803099940799,23.865225196443642,70.57920523739759,14.817944471401562
2025-11-19,89648.28,1810651606.7387004,13852124229.5286,8948810810.75724,-0.03628420749032989,0.41750808796981015,0.39130301210820945,0.884397783275036,66.48321708232847,23.833058718395066,63.4332106772989,100.0
