date,spot_close,spot_volume,perp_volume,oi_usd,log_ret,RV_30,RV_90,perp_frac,FG_lite,FG_vol,FG_oi,FG_spotperp
2025-09-01,109237.42,1742516638.781135,149043.31772300426,9660258777.620687,0.009114030534832748,0.3591204308055783,0.31763956164404183,8.552605313458473e-05,52.02458961338313,16.45410169843258,82.9097010220699,24.26306254220555
2025-09-02,111240.01,2042681451.9016385,175957.8923387925,9928556114.481918,0.018166440657325495,0.36124450068013325,0.3193242467745943,8.613322275710761e-05,54.57705711334925,15.986854547860895,87.84765046722836,24.852869900542952
2025-09-03,111705.71,1313762617.3436644,105470.90818054414,10086410889.2072,0.004177704576073605,0.3604944193077212,0.31283763421171695,8.027511218487504e-05,53.87852787446914,13.718851645065339,90.69859229730326,19.28487132268148
2025-09-04,110730.87,1349031325.5320847,122318.52573731364,9751976918.809706,-0.008765161209067217,0.360673364545195,0.30893845267828907,9.066315484233411e-05,53.46207253297969,12.14061306834048,84.403645397207,29.440424069027
2025-09-05,110659.99,2413132200.623325,178666.17928823322,9654313734.97532,-0.0006403155254173387,0.3593629752837948,0.30807734622586636,7.403363642287302e-05,47.696167303068606,12.242705442698632,82.53112311758234,13.273548852459035
2025-09-06,110187.97,552785936.5434699,46296.50245816255,9583421619.675611,-0.00427462149747006,0.35006032417665517,0.30821846481830034,8.374421694459399e-05,50.51007683949674,15.497776746985354,81.12187502194907,22.831946597083796
2025-09-07,111137.34,630447950.1588689,53851.59028259714,9876208571.25805,0.008579008182539868,0.3515850900748991,0.2969187606390245,8.541068420930903e-05,52.68051089053677,10.449473618803458,86.4978539930958,24.47229723409393
2025-09-08,112065.23,1295903862.4649603,99130.20291765274,10224321816.809286,0.008314378685943164,0.35328571832262073,0.2973806147358372,7.648917747758357e-05,53.34135444136258,10.062267597439964,93.12211237366702,15.892815783470274
2025-09-09,111546.39,1721465997.906366,136843.28244633198,10276686576.603634,-0.004640554288638579,0.341390308419727,0.2959646522096419,7.94859761917203e-05,55.42481542785427,13.597779245296785,94.07349622163673,18.895038226588504
2025-09-10,113960.0,1978834750.2223115,144122.59462148696,10686975205.683777,0.02140695144426305,0.3509779594439967,0.29340806585926976,7.282674747120412e-05,55.53927610606638,9.250252799204588,100.0,12.29741848741821
2025-09-11,115482.69,1562241144.956541,105580.13249905549,10696864191.882175,0.013273138970620393,0.3515543070391749,0.2944213628606646,6.75779139185883e-05,54.02473019290491,9.462504905806234,100.0,7.10743070581221
2025-09-12,116029.42,1772122269.5018637,118872.13887533185,10637297840.64429,0.004723131039401508,0.3382643132392313,0.29415934300180524,6.707447202432066e-05,54.774172370723825,13.97328754631895,100.0,6.598382871533451
2025-09-13,115918.29,957724220.6497612,52514.85527765869,10339749304.863312,-0.0009582332889029288,0.3068344383593241,0.29418455591664533,5.482995496854226e-05,52.6020529233173,26.49080007688744,94.60778581587962,0.0
2025-09-14,115268.01,775762364.9685991,55100.54570701361,10112285318.22506,-0.005625607702316823,0.30620506888155546,0.2937364055919044,7.102256414205147e-05,53.657157767242204,26.56199247499939,90.16867026565161,10.868080464721737
2025-09-15,115349.71,1522648235.2235153,117275.19811319857,10189934648.146774,0.0007085318805328954,0.30622233659354947,0.29027589787445035,7.701461407589078e-05,55.912808647532856,24.967841552410505,91.67536690134061,16.938522954601492
2025-09-16,116788.96,1265779287.5169268,99445.34893719335,10596543640.564655,0.01240007484979025,0.3095529829487303,0.29113973793061027,7.855835346254359e-05,60.22443611923756,23.92770453983538,99.57940430237738,18.830643533605983
2025-09-17,116447.59,1946083704.6217456,150599.46366732617,10181217400.417353,-0.00292724484014056,0.30767052820493146,0.2911792392571308,7.737992458112429e-05,56.06724991716934,24.75362987623789,91.48863654843204,17.907352225685802
2025-09-18,117073.53,1367513347.486509,107153.72992666262,10660954492.56914,0.005360898398273296,0.2892607047273424,0.289837914989965,7.835048526353203e-05,62.26883914491779,32.55904018845862,100.0,19.190103690753578
2025-09-19,115632.38,1045792401.4532388,88114.93289671165,10419155311.940172,-0.01238617811420754,0.2901656099495867,0.2900106012757283,8.424952135180603e-05,62.03756945897738,32.2038857211728,95.92896298117829,25.44103608051226
2025-09-20,115685.63,541264273.2416894,32360.047594828306,10311687957.31026,0.0004604051447670285,0.2843570811777095,0.2888508099227876,5.978246603564996e-05,53.80611187319053,34.49756961907475,93.81319589875116,0.0
2025-09-21,115232.29,521299751.1504096,32783.58467106275,10217446300.316582,-0.003926421842189095,0.24993066124176821,0.2767874133518906,6.288421014760185e-05,56.34997127672633,47.36531765789878,91.90407189192986,3.082905997272144
2025-09-22,112650.99,2348872511.698875,157039.94528015362,9812224036.248058,-0.02265554900340918,0.25821153953786286,0.28055921687277485,6.685311607520508e-05,53.01183342885579,44.42981049828184,83.82973230972193,7.370017247794842
2025-09-23,111998.8,1383869800.273703,101938.54730534847,9881837123.523975,-0.005806298169945148,0.2522741056258667,0.2799363444604511,7.365652379013815e-05,56.55269638321524,47.67344417280797,85.2096994765959,14.710526034519
2025-09-24,113307.0,1394470628.502582,105270.07407804912,10099508374.814646,0.011612792050812145,0.23141744602286685,0.28069961288821016,7.548536740487947e-05,62.311475768418674,62.17717095787564,89.5246809220089,17.04567038613034
2025-09-25,108994.49,2356639689.925215,174501.9538798763,9242869707.093157,-0.03880361851008345,0.26418945212869854,0.2917208564494924,7.40414558267512e-05,50.32719014653729,46.90959823349603,72.49426814611695,15.660454755932019
2025-09-26,109643.46,1557098915.9392595,111468.68769544925,9309162953.95235,0.0059364982695478945,0.2648759606791029,0.2919193213569602,7.158229151043881e-05,50.139273993379035,46.612994706314744,73.81076689641834,13.037638679689714
2025-09-27,109635.85,601947588.9970765,35819.32550719925,9267769972.404638,-6.94091932618392e-05,0.2612398823859705,0.29126537897828697,5.950218064482738e-05,46.17741000106385,48.415161408237516,72.98875543883268,0.0
2025-09-28,112163.95,832254944.3203353,77244.34133404544,9655423236.223938,0.022797220643522374,0.23765296083371776,0.29387110565726643,9.280470272121618e-05,65.0061800499669,65.49018474910939,80.6870514425317,38.54872459626393
2025-09-29,114311.96,1755247635.871136,125405.37963328598,10156745695.090818,0.01896956203457031,0.24551730680845074,0.29474209021828945,7.144087136255091e-05,61.60904451346886,60.427322766249745,90.64267168840806,14.007480386716281
2025-09-30,114048.93,1710713267.1300955,119298.55685676218,10093959846.252537,-0.0023036354107678868,0.24468933910479304,0.2889592343137168,6.973128712268819e-05,59.96551361369251,57.67960584396824,89.37982486840308,12.465600035657726
2025-10-01,118594.99,2332096981.265933,172752.00904354287,10846678479.44933,0.03908667600199795,0.27634407746580514,0.29898475621324105,7.407033868289507e-05,64.2174370265032,43.781375873540384,100.0,18.203872839317082
2025-10-02,120529.35,2349861127.3445807,145229.62345226778,11289504530.43467,0.01617904889913795,0.27503153085040044,0.2988505455718273,6.179967259307433e-05,59.6572965245804,44.43777475980827,100.0,2.565805242062484
2025-10-03,122232.0,2907381076.6813188,162801.06543619197,11716384225.166632,0.014027586512955888,0.27784119681208996,0.2999587950588779,5.599264268450425e-05,58.691015849433576,43.455079247167866,100.0,0.0
2025-10-04,122391.0,1002272903.3446472,70443.44047672927,11799020236.10698,0.001299959712627995,0.27467614715924277,0.2995273650247283,7.0278752986855e-05,63.35408367382567,44.98109658119674,100.0,14.526214525287742
2025-10-05,123482.31,2730817470.939564,162437.74828117597,12258471745.138905,0.008877068978927581,0.27494748057444207,0.29922664416227845,5.9479657014109083e-05,58.935291121546456,44.676455607732294,100.0,0.0
2025-10-06,124658.54,2428828952.2653184,140001.3377139214,12477131954.517878,0.009480412513902298,0.2741397779762965,0.2995202215976098,5.763817503976295e-05,59.05539634294004,45.27698171470022,100.0,0.0
2025-10-07,121332.95,2657405799.8705487,172357.73216091166,11302505552.040724,-0.027039899832890336,0.29425207058168407,0.30230575608152116,6.485518842327797e-05,59.449844151812464,36.121508450703146,100.0,7.418474872239461
2025-10-08,123306.0,2084842842.441617,126821.08044944932,11372189284.361065,0.01613065116385741,0.2973009161882833,0.29220229820249427,6.0826343264493785e-05,56.535248181780666,29.871150299163446,100.0,1.8700604064932493
2025-10-09,121662.4,2621438087.566733,163619.8677055792,11763247752.700968,-0.013419074980521103,0.30175316276287256,0.2924772053145964,6.24121762057065e-05,56.84898710409388,27.963103991445788,100.0,4.187887686015731
2025-10-10,112774.5,7349750905.041158,283163.7636484001,8167574336.948782,-0.07585974612842505,0.4010396872647133,0.33033382523957316,3.852550355517543e-05,26.011680922833612,7.526296001407043,49.01284344510441,0.0
2025-10-11,110644.4,3961069473.231136,163037.9328604364,8221365157.293049,-0.019068794493195606,0.40307493142735296,0.3310965258953084,4.115838502308167e-05,26.411417520824443,7.2080386320016245,49.93961958884824,0.0
2025-10-12,114958.8,3638546528.740156,214630.54936874096,8724383625.818117,0.0382523481182313,0.42583769844121144,0.3400437872681073,5.8984511478804504e-05,31.044514679516542,3.9933156222005364,60.06020407686798,0.719165055474808
2025-10-13,115166.0,2591831660.985749,190181.3733863693,8827767773.572464,0.001800762507920933,0.42589349501717133,0.33828737332744685,7.337182514375543e-05,38.214365698997334,3.399628206725446,62.128681578183674,21.566997561868032
2025-10-14,113028.14,3578140778.808499,248427.6885007422,8959933288.899267,-0.01873775155179968,0.43042100459703525,0.3399570529793744,6.942444607470076e-05,37.71561718640593,2.7712323326850625,64.7278535294976,15.991479850400411
2025-10-15,110763.28,2569639641.3527684,130975.92090903808,8653081400.427761,-0.020241502815851853,0.4357563947415578,0.34209153431570133,5.096794244149041e-05,29.53578596832857,2.1012301891571505,58.231079860994285,0.0
2025-10-16,108194.28,3277596494.7619195,181470.8305155357,8625870425.713436,-0.023466811492917763,0.4394527310481097,0.3445772342536748,5.5363979018858324e-05,29.2308723879068,1.9682900783499977,57.6744287444736,0.0
2025-10-17,106431.68,4022645635.221202,229847.10444226043,8409643728.08416,-0.016425222998888867,0.4421134150227636,0.34598160986185605,5.7135028278176954e-05,26.880974120690496,1.751755420242592,53.061246073283954,0.0
2025-10-18,107185.01,1189002999.143113,68499.81578577474,8810633297.960394,0.007053129818340636,0.44255528306194863,0.34628534879585327,5.760781908047608e-05,30.996457546753287,1.738415359825861,61.29754894957623,0.0
2025-10-19,108642.78,1670074079.5802343,113220.60615190367,8774472896.19232,0.013508845814879343,0.44481137603058213,0.3474959792272595,6.778916720254591e-05,35.06086296667243,1.5633391522701383,60.55481636133909,14.902623185162858
2025-10-20,110532.09,2119912185.593468,132156.60788335814,9264066037.678576,0.017240633452995615,0.4498392750377544,0.34642515668974805,6.233671874340756e-05,37.37055167398635,0.03372500801310602,70.61103154090308,6.860969673107265
2025-10-21,108297.67,4114477849.932054,241002.0283427437,8977213579.093388,-0.02042224657419341,0.4546050174836328,0.34817387970502006,5.857071576783961e-05,32.751530490306116,0.0,64.71909841544569,1.3066042752775877
2025-10-22,107567.44,3090291706.4439816,175761.72870377093,8170932463.876705,-0.006765639759505252,0.44889115158455106,0.34833116421417265,5.68722144833624e-05,24.339342729172632,1.3013878148929319,48.15813033238809,0.0
2025-10-23,110078.18,1924582289.411394,129677.00778780364,8428175982.404033,0.02307284091421478,0.4566709255749008,0.35153608732603614,6.737476050978184e-05,31.3047753172892,0.4356804441983451,53.393184913737066,15.070155905269992
2025-10-24,111004.89,1662806764.9533324,110649.64034904784,8631936725.55337,0.008383413777914583,0.45572396250765557,0.3519540122347574,6.653946815277297e-05,33.11654788076192,0.7873098895330012,57.481566519597024,14.061008810189366
2025-10-25,111646.27,714201332.9751225,45283.70323451436,8852054310.643648,0.005761315360732372,0.4348392032212144,0.3511645296314406,6.34006548677944e-05,34.901999580606514,5.716315097000116,61.98352524543396,9.223246461631694
2025-10-26,114559.4,1525108635.874829,97365.97959498416,9361581813.013103,0.025757896011683146,0.4432014214185751,0.35449923207624157,6.383792056719e-05,40.124734650690456,4.638630142901272,72.44190727529383,9.920183281544295
2025-10-27,114107.65,2470872744.5489683,118643.68409436308,8901417266.70657,-0.003951164697453273,0.44357689889960233,0.35457214125413883,4.8014608492505465e-05,32.320503017609404,4.5669943131665045,62.8142083099522,0.0
2025-10-28,112898.45,1772753529.8642745,131128.46483865764,8557366804.735056,-0.010653558973310539,0.43852070457016057,0.35517550356703714,7.396333665735593e-05,37.083585877488034,6.0470132967011425,55.68066549594146,26.779501567256908
2025-10-29,110021.29,2356715986.533545,163960.29266780365,8616291332.714529,-0.025814849578232026,0.4422247039573649,0.3571448232355888,6.956667134810725e-05,35.501013390790554,5.721357893011766,56.902406750780266,19.685128122660235
2025-10-30,108322.88,2827221287.4227977,205289.01223816827,8435910181.9324465,-0.015557495821203146,0.4450202782965503,0.35590656382860497,7.260631061090442e-05,34.88288440129301,4.623716598047417,53.1623836897124,24.589830789424425
2025-10-31,109608.01,2361590437.9414105,151847.33575132588,8586959708.648129,0.011794059086766558,0.423169975530809,0.3565364843982319,6.429462549657735e-05,33.647602923914995,10.60161104725202,56.294244811734664,11.267194361990864
2025-11-01,110098.1,812389216.4346797,41627.30038506963,8440674103.113472,0.004461330755654716,0.4185646176548301,0.3553713129378917,5.123796161368335e-05,28.879019252791814,11.5079266897708,53.15486782967531,0.0
2025-11-02,110540.68,1336870531.1415012,61128.20060881512,8402149791.508771,0.004011811464844439,0.41487281010888816,0.3551330758295392,4.5722756418900024e-05,28.673809426562087,12.48332666312165,52.35428818787552,0.0
2025-11-03,106583.04,3076006652.0015674,174312.76243552077,8250543740.226702,-0.03645919836858115,0.4301688099500742,0.36216483671297467,5.666531469773061e-05,26.60820245370175,10.51442307138628,49.01063567884899,0.0
2025-11-04,101497.22,5197697635.212413,281828.6961673981,8220110743.243923,-0.048892990692747336,0.4539131081073,0.3744835013344697,5.4218893730580314e-05,25.767359370500586,8.152833886012987,48.27358518659597,0.0
2025-11-05,103885.16,3454273922.700385,167821.70493164222,8713041683.42243,0.02325464931597804,0.46249185267704496,0.37498076212042303,4.858142569734745e-05,30.48080594768389,6.164855865199469,58.495669549287996,0.0
2025-11-06,101346.04,2641767846.305827,144869.16519551846,8338883977.119205,-0.02474525864647728,0.46125035490538874,0.37777776750924646,5.483495512443149e-05,26.79338931138551,7.317053563249081,50.65995719747139,0.0
2025-11-07,103339.08,3251112979.305884,164018.40592711966,8972124869.585287,0.0194748205542768,0.46341226249116124,0.3801454447442697,5.0447379919506337e-05,33.460141713399445,7.497058486523411,63.92146003218953,0.0
2025-11-08,102312.94,1267165565.37527,70697.57032484378,8620852706.285769,-0.009979464496075391,0.4628637395587202,0.37699981212071815,5.57887841376261e-05,29.785401553139675,6.683322852068245,56.565022940433565,0.554085041697477
2025-11-09,104722.96,1687020822.3668208,92290.8739861616,8951547353.013824,0.02328223138207566,0.3986490995577632,0.3802702195292429,5.4703429937118054e-05,36.977501680906684,26.161208182504364,63.49052008881162,0.0
2025-11-10,106011.13,2400141664.389342,120432.7712292818,9205357112.795353,0.012225701545984949,0.39719000812053434,0.3802846455419692,5.0174841894037196e-05,39.73411631382443,26.655898960282254,68.80587304353595,0.0
2025-11-11,103058.99,2532279071.0069213,132636.80076095808,8824020926.404127,-0.028242545864333283,0.3809734143426142,0.3799318620593313,5.2375686130349726e-05,36.854089360839126,32.22087927625965,60.8198270111744,0.0
2025-11-12,101654.37,2108514405.260877,140905.70186702948,8739131274.769348,-0.013723012931130311,0.3820284353061952,0.37212830343207,6.682253905342949e-05,41.16412157560409,28.981984459646842,59.04204486035862,19.489007511651376
2025-11-13,99692.02,3654698026.540381,236120.65260425216,9131770533.03736,-0.019492896160439244,0.3824000151701674,0.3736387995689688,6.460325770454564e-05,44.28653022491387,29.401647020578963,67.26480289524304,15.912664577255194
2025-11-14,94594.0,4566085156.747207,287067.1120886623,8831625290.281506,-0.052491584544810524,0.4146308788091458,0.38729029968198814,6.28654647531221e-05,39.10112153861092,23.389557659999934,60.97907966575795,13.112233912439851
2025-11-15,95596.24,1449074019.0674856,90248.58929600516,9259269826.022415,0.01053943964071668,0.41279929298415163,0.38813337302403683,6.227630042378296e-05,43.467103365629725,24.25399256975401,69.93492773314024,12.162803283696007
2025-11-16,94261.44,2261295524.8173394,135792.17318559968,9300804676.308886,-0.014061290467363924,0.41199441666826764,0.38854362866340875,6.0047003048631e-05,42.90343312611055,24.649781515750433,70.8047618537204,8.570319653667557
2025-11-17,92215.14,3674562070.238606,205225.29721879543,9341050527.103712,-0.02194787294779212,0.41457012166068347,0.3867332742903033,5.584715458530039e-05,41.008686064890504,23.220948844661578,71.64760139669862,1.8023186586962743
2025-11-18,92960.83,3641033186.3004575,232764.04695172684,9290034277.599024,0.008053896310369823,0.4119307186496234,0.38617054143548124,6.392393473196295e-05,44.50803099940798,23.865225196443575,70.57920523739759,14.817944471401562
2025-11-19,89654.87,1810755281.277156,13852954774.4881,8949468633.34171,-0.036210700694682796,0.4174432262509535,0.39127702946627785,0.8843980592828529,66.49243536951901,23.844709406077815,63.4469869766069,100.0
2025-11-20,86896.84,3254540523.693438,22287506853.7044,9038322985.55768,-0.031245852966677794,0.42349399310158153,0.38639189961293324,0.8725810630758839,66.72625078949237,20.361756536748278,65.30779896428544,100.0
2025-11-21,84963.53,5659676412.112967,34742082610.7698,8465562046.80094,-0.022499562379096786,0.4267693966334105,0.3878517299883694,0.8599150990206283,60.62869983958217,19.86128981339331,53.312883753807014,100.0
2025-11-22,84510.53,987559317.680176,6688124792.5508,8364810680.21924,-0.005345963610821312,0.41210138784672345,0.3868871845746929,0.8713392443594896,60.41225206444052,24.05395717566347,51.20292125861566,100.0
2025-11-23,87020.41,1660031032.74861,11787023103.8267,8415823474.775149,0.029266546858103943,0.4291526218918409,0.3884327226688223,0.8765505800833054,60.004677852852836,19.34527660566273,52.271245063440574,100.0
2025-11-24,87234.84,1509139773.7534976,13139672796.4353,8314466180.161679,0.002461103561976796,0.4279623473959614,0.3869401646377874,0.8969786959507772,58.91623902918802,19.20971249902849,50.148593058764654,100.0
2025-11-25,87382.2,1708649640.86799,13055443678.4107,7866143022.533999,0.0016878081885020422,0.41183833971794076,0.38702634448846474,0.8842699240706596,55.216834480236116,24.184953218633403,40.75968767301888,100.0
2025-11-26,90558.0,1911906871.9723537,14007949860.3574,8057903001.408,0.03569892881287186,0.44023205381717795,0.3936512749930822,0.8799042664693277,55.95154280221287,17.818770871653246,44.775577255764446,100.0
2025-11-27,91482.58,1446603045.817756,9752030977.2785,8268183962.112341,0.010158042237416919,0.4444426468419461,0.3877278867913123,0.8708232590837188,57.544252767188695,14.772918154603055,49.17933827253618,100.0
