date,spot_close,spot_volume,perp_volume,oi_usd,log_ret,RV_30,RV_90,perp_frac,FG_lite,FG_vol,FG_oi,FG_spotperp
2025-09-28,112163.95,832254944.3203353,77244.34133404544,9655423236.223938,0.022797220643522374,0.23765296083371812,0.2938711056572668,9.280470272121618e-05,65.0061800499669,65.49018474910939,80.6870514425317,38.54872459626393
2025-09-29,114311.96,1755247635.871136,125405.37963328598,10156745695.090818,0.01896956203457031,0.24551730680845107,0.29474209021828984,7.144087136255091e-05,61.60904451346887,60.427322766249766,90.64267168840806,14.007480386716281
2025-09-30,114048.93,1710713267.1300955,119298.55685676218,10093959846.252537,-0.0023036354107678868,0.2446893391047934,0.2889592343137171,6.973128712268819e-05,59.9655136136925,57.6796058439682,89.37982486840308,12.465600035657726
2025-10-01,118594.99,2332096981.265933,172752.00904354287,10846678479.44933,0.03908667600199795,0.2763440774658054,0.29898475621324144,7.407033868289507e-05,64.2174370265032,43.78137587354042,100.0,18.203872839317082
2025-10-02,120529.35,2349861127.3445807,145229.62345226778,11289504530.43467,0.01617904889913795,0.2750315308504008,0.29885054557182766,6.179967259307433e-05,59.65729652458041,44.437774759808306,100.0,2.565805242062484
2025-10-03,122232.0,2907381076.6813188,162801.06543619197,11716384225.166632,0.014027586512955888,0.2778411968120903,0.29995879505887835,5.599264268450425e-05,58.69101584943358,43.4550792471679,100.0,0.0
2025-10-04,122391.0,1002272903.3446472,70443.44047672927,11799020236.10698,0.001299959712627995,0.2746761471592431,0.2995273650247287,7.0278752986855e-05,63.35408367382567,44.98109658119674,100.0,14.526214525287742
2025-10-05,123482.31,2730817470.939564,162437.74828117597,12258471745.138905,0.008877068978927581,0.2749474805744424,0.29922664416227884,5.9479657014109083e-05,58.93529112154646,44.6764556077323,100.0,0.0
2025-10-06,124658.54,2428828952.2653184,140001.3377139214,12477131954.517878,0.009480412513902298,0.27413977797629685,0.29952022159761027,5.763817503976295e-05,59.05539634294005,45.276981714700256,100.0,0.0
2025-10-07,121332.95,2657405799.8705487,172357.73216091166,11302505552.040724,-0.027039899832890336,0.2942520705816844,0.30230575608152155,6.485518842327797e-05,59.44984415181247,36.121508450703175,100.0,7.418474872239461
2025-10-08,123306.0,2084842842.441617,126821.08044944932,11372189284.361065,0.01613065116385741,0.29730091618828364,0.29220229820249466,6.0826343264493785e-05,56.535248181780666,29.871150299163464,100.0,1.8700604064932493
2025-10-09,121662.4,2621438087.566733,163619.8677055792,11763247752.700968,-0.013419074980521103,0.30175316276287284,0.2924772053145968,6.24121762057065e-05,56.84898710409389,27.96310399144583,100.0,4.187887686015731
2025-10-10,112774.5,7349750905.041158,283163.7636484001,8167574336.948782,-0.07585974612842505,0.4010396872647135,0.3303338252395735,3.852550355517543e-05,26.011680922833616,7.526296001407051,49.01284344510441,0.0
2025-10-11,110644.4,3961069473.231136,163037.9328604364,8221365157.293049,-0.019068794493195606,0.4030749314273532,0.33109652589530875,4.115838502308167e-05,26.411417520824447,7.208038632001632,49.93961958884824,0.0
2025-10-12,114958.8,3638546528.740156,214630.54936874096,8724383625.818117,0.0382523481182313,0.42583769844121167,0.34004378726810763,5.8984511478804504e-05,31.044514679516542,3.9933156222005404,60.06020407686798,0.719165055474808
2025-10-13,115166.0,2591831660.985749,190181.3733863693,8827767773.572464,0.001800762507920933,0.42589349501717155,0.33828737332744724,7.337182514375543e-05,38.21436569899734,3.399628206725481,62.128681578183674,21.566997561868032
2025-10-14,113028.14,3578140778.808499,248427.6885007422,8959933288.899267,-0.01873775155179968,0.43042100459703553,0.33995705297937473,6.942444607470076e-05,37.71561718640593,2.7712323326850496,64.7278535294976,15.991479850400411
2025-10-15,110763.28,2569639641.3527684,130975.92090903808,8653081400.427761,-0.020241502815851853,0.435756394741558,0.34209153431570166,5.096794244149041e-05,29.53578596832858,2.1012301891571843,58.231079860994285,0.0
2025-10-16,108194.28,3277596494.7619195,181470.8305155357,8625870425.713436,-0.023466811492917763,0.43945273104811,0.34457723425367515,5.5363979018858324e-05,29.2308723879068,1.9682900783499997,57.6744287444736,0.0
2025-10-17,106431.68,4022645635.221202,229847.10444226043,8409643728.08416,-0.016425222998888867,0.44211341502276374,0.3459816098618564,5.7135028278176954e-05,26.8809741206905,1.7517554202426093,53.061246073283954,0.0
2025-10-18,107185.01,1189002999.143113,68499.81578577474,8810633297.960394,0.007053129818340636,0.44255528306194886,0.3462853487958536,5.760781908047608e-05,30.996457546753287,1.738415359825863,61.29754894957623,0.0
2025-10-19,108642.78,1670074079.5802343,113220.60615190367,8774472896.19232,0.013508845814879343,0.4448113760305823,0.34749597922725983,6.778916720254591e-05,35.06086296667244,1.5633391522701556,60.55481636133909,14.902623185162858
2025-10-20,110532.09,2119912185.593468,132156.60788335814,9264066037.678576,0.017240633452995615,0.44983927503775456,0.3464251566897484,6.233671874340756e-05,37.37055167398635,0.033725008013121636,70.61103154090308,6.860969673107265
2025-10-21,108297.67,4114477849.932054,241002.0283427437,8977213579.093388,-0.02042224657419341,0.45460501748363297,0.3481738797050204,5.857071576783961e-05,32.751530490306116,0.0,64.71909841544569,1.3066042752775877
2025-10-22,107567.44,3090291706.4439816,175761.72870377093,8170932463.876705,-0.006765639759505252,0.4488911515845513,0.348331164214173,5.68722144833624e-05,24.33934272917263,1.301387814892918,48.15813033238809,0.0
2025-10-23,110078.18,1924582289.411394,129677.00778780364,8428175982.404033,0.02307284091421478,0.456670925574901,0.3515360873260365,6.737476050978184e-05,31.304775317289202,0.4356804441983457,53.393184913737066,15.070155905269992
2025-10-24,111004.89,1662806764.9533324,110649.64034904784,8631936725.55337,0.008383413777914583,0.4557239625076558,0.3519540122347577,6.653946815277297e-05,33.116547880761914,0.7873098895329712,57.481566519597024,14.061008810189366
2025-10-25,111646.27,714201332.9751225,45283.70323451436,8852054310.643648,0.005761315360732372,0.43483920322121455,0.35116452963144096,6.34006548677944e-05,34.901999580606514,5.716315097000123,61.98352524543396,9.223246461631694
2025-10-26,114559.4,1525108635.874829,97365.97959498416,9361581813.013103,0.025757896011683146,0.4432014214185754,0.35449923207624195,6.383792056719e-05,40.124734650690456,4.638630142901263,72.44190727529383,9.920183281544295
2025-10-27,114107.65,2470872744.5489683,118643.68409436308,8901417266.70657,-0.003951164697453273,0.4435768988996025,0.35457214125413916,4.8014608492505465e-05,32.320503017609404,4.56699431316651,62.8142083099522,0.0
2025-10-28,112898.45,1772753529.8642745,131128.46483865764,8557366804.735056,-0.010653558973310539,0.43852070457016085,0.3551755035670375,7.396333665735593e-05,37.08358587748803,6.0470132967011185,55.68066549594146,26.779501567256908
2025-10-29,110021.29,2356715986.533545,163960.29266780365,8616291332.714529,-0.025814849578232026,0.4422247039573652,0.3571448232355891,6.956667134810725e-05,35.50101339079055,5.721357893011727,56.902406750780266,19.685128122660235
2025-10-30,108322.88,2827221287.4227977,205289.01223816827,8435910181.9324465,-0.015557495821203146,0.4450202782965504,0.3559065638286053,7.260631061090442e-05,34.88288440129302,4.623716598047438,53.1623836897124,24.589830789424425
2025-10-31,109608.01,2361590437.9414105,151847.33575132588,8586959708.648129,0.011794059086766558,0.42316997553080915,0.3565364843982322,6.429462549657735e-05,33.647602923914995,10.601611047252032,56.294244811734664,11.267194361990864
2025-11-01,110098.1,812389216.4346797,41627.30038506963,8440674103.113472,0.004461330755654716,0.41856461765483033,0.35537131293789204,5.123796161368335e-05,28.879019252791814,11.507926689770798,53.15486782967531,0.0
2025-11-02,110540.68,1336870531.1415012,61128.20060881512,8402149791.508771,0.004011811464844439,0.4148728101088883,0.35513307582953957,4.5722756418900024e-05,28.673809426562098,12.483326663121698,52.35428818787552,0.0
2025-11-03,106583.04,3076006652.0015674,174312.76243552077,8250543740.226702,-0.03645919836858115,0.43016880995007445,0.362164836712975,5.666531469773061e-05,26.60820245370175,10.514423071386277,49.01063567884899,0.0
2025-11-04,101497.22,5197697635.212413,281828.6961673981,8220110743.243923,-0.048892990692747336,0.4539131081073002,0.37448350133447006,5.4218893730580314e-05,25.767359370500586,8.152833886012996,48.27358518659597,0.0
2025-11-05,103885.16,3454273922.700385,167821.70493164222,8713041683.42243,0.02325464931597804,0.4624918526770452,0.3749807621204233,4.858142569734745e-05,30.480805947683887,6.164855865199446,58.495669549287996,0.0
2025-11-06,101346.04,2641767846.305827,144869.16519551846,8338883977.119205,-0.02474525864647728,0.46125035490538885,0.3777777675092467,5.483495512443149e-05,26.79338931138551,7.317053563249074,50.65995719747139,0.0
2025-11-07,103339.08,3251112979.305884,164018.40592711966,8972124869.585287,0.0194748205542768,0.4634122624911614,0.38014544474427,5.0447379919506337e-05,33.460141713399445,7.497058486523406,63.92146003218953,0.0
2025-11-08,102312.94,1267165565.37527,70697.57032484378,8620852706.285769,-0.009979464496075391,0.46286373955872034,0.3769998121207185,5.57887841376261e-05,29.785401553139675,6.683322852068254,56.565022940433565,0.554085041697477
2025-11-09,104722.96,1687020822.3668208,92290.8739861616,8951547353.013824,0.02328223138207566,0.39864909955776334,0.3802702195292432,5.4703429937118054e-05,36.97750168090669,26.161208182504396,63.49052008881162,0.0
2025-11-10,106011.13,2400141664.389342,120432.7712292818,9205357112.795353,0.012225701545984949,0.3971900081205345,0.38028464554196956,5.0174841894037196e-05,39.73411631382444,26.655898960282286,68.80587304353595,0.0
2025-11-11,103058.99,2532279071.0069213,132636.80076095808,8824020926.404127,-0.028242545864333283,0.3809734143426145,0.37993186205933155,5.2375686130349726e-05,36.85408936083912,32.22087927625961,60.8198270111744,0.0
2025-11-12,101654.37,2108514405.260877,140905.70186702948,8739131274.769348,-0.013723012931130311,0.3820284353061954,0.3721283034320703,6.682253905342949e-05,41.1641215756041,28.98198445964686,59.04204486035862,19.489007511651376
2025-11-13,99692.02,3654698026.540381,236120.65260425216,9131770533.03736,-0.019492896160439244,0.3824000151701677,0.3736387995689691,6.460325770454564e-05,44.286530224913875,29.40164702057897,67.26480289524304,15.912664577255194
2025-11-14,94594.0,4566085156.747207,287067.1120886623,8831625290.281506,-0.052491584544810524,0.41463087880914595,0.3872902996819884,6.28654647531221e-05,39.10112153861092,23.389557659999934,60.97907966575795,13.112233912439851
2025-11-15,95596.24,1449074019.0674856,90248.58929600516,9259269826.022415,0.01053943964071668,0.4127992929841518,0.3881333730240371,6.227630042378296e-05,43.467103365629725,24.253992569754008,69.93492773314024,12.162803283696007
2025-11-16,94261.44,2261295524.8173394,135792.17318559968,9300804676.308886,-0.014061290467363924,0.41199441666826786,0.3885436286634091,6.0047003048631e-05,42.90343312611055,24.649781515750433,70.8047618537204,8.570319653667557
2025-11-17,92215.14,3674562070.238606,205225.29721879543,9341050527.103712,-0.02194787294779212,0.4145701216606837,0.3867332742903035,5.584715458530039e-05,41.008686064890504,23.220948844661564,71.64760139669862,1.8023186586962743
2025-11-18,92960.83,3641033186.3004575,232764.04695172684,9290034277.599024,0.008053896310369823,0.41193071864962355,0.3861705414354815,6.392393473196295e-05,44.50803099940798,23.86522519644359,70.57920523739759,14.817944471401562
2025-11-19,89654.87,1810755281.277156,13852954774.4881,8949468633.34171,-0.036210700694682796,0.41744322625095365,0.39127702946627807,0.8843980592828529,66.49243536951901,23.844709406077815,63.4469869766069,100.0
2025-11-20,86896.84,3254540523.693438,22287506853.7044,9038322985.55768,-0.031245852966677794,0.4234939931015817,0.3863918996129335,0.8725810630758839,66.72625078949238,20.361756536748285,65.30779896428544,100.0
2025-11-21,84963.53,5659676412.112967,34742082610.7698,8465562046.80094,-0.022499562379096786,0.42676939663341074,0.38785172998836975,0.8599150990206283,60.62869983958217,19.861289813393316,53.312883753807014,100.0
2025-11-22,84510.53,987559317.680176,6688124792.5508,8364810680.21924,-0.005345963610821312,0.4121013878467236,0.38688718457469323,0.8713392443594896,60.41225206444053,24.053957175663502,51.20292125861566,100.0
2025-11-23,87020.41,1660031032.74861,11787023103.8267,8415823474.775149,0.029266546858103943,0.42915262189184106,0.3884327226688226,0.8765505800833054,60.004677852852836,19.345276605662754,52.271245063440574,100.0
2025-11-24,87234.84,1509139773.7534976,13139672796.4353,8314466180.161679,0.002461103561976796,0.42796234739596156,0.38694016463778774,0.8969786959507772,58.91623902918803,19.209712499028512,50.148593058764654,100.0
2025-11-25,87382.2,1708649640.86799,13055443678.4107,7866143022.533999,0.0016878081885020422,0.411838339717941,0.38702634448846507,0.8842699240706596,55.21683448023612,24.184953218633417,40.75968767301888,100.0
2025-11-26,90558.0,1911906871.9723537,14007949860.3574,8057903001.408,0.03569892881287186,0.44023205381717806,0.3936512749930825,0.8799042664693277,55.95154280221288,17.81877087165327,44.775577255764446,100.0
2025-11-27,91456.0,1519470270.6366365,10266291927.8195,8252876034.559999,0.00986745290205607,0.4443024898880337,0.3876913166148159,0.8710757738828568,57.38935163762069,14.799869452469908,48.85875549425341,100.0
2025-11-28,91050.62,1708908708.0713928,13365174267.4918,8130943102.23576,-0.004442366711609824,0.43914827629635195,0.38753574130769936,0.8866326587931267,56.38886808560593,16.18133319350277,46.305202893810744,100.0
2025-11-29,90765.72,665871620.5221938,4852893141.5501,8027227151.17128,-0.003133934311732184,0.43799161801092035,0.38748589115958326,0.8793440834625901,55.364787531599305,16.49104949589183,44.133155264841875,100.0
2025-11-30,90890.8,826087067.866917,5456167884.9017,8207889058.5692,0.0013771046562710558,0.4341872968302015,0.3868921210774936,0.8685046891478264,57.434923021395754,17.383050059081274,47.91662601915899,100.0
2025-12-01,86668.39,2938508434.483263,25298226769.8737,7662372293.6297,-0.04756955917522488,0.4554537553153528,0.3953655438850649,0.8959331376939835,51.07994755027785,14.16907350246747,36.49226569956872,100.0
2025-12-02,91857.18,2469704552.446328,20124891709.2195,8175201112.67874,0.058145752771705854,0.5093407810162376,0.41376668342189027,0.8906949022746449,54.89298273110252,6.384748219693508,47.23206617432764,100.0
2025-12-03,93755.45,2359693613.300214,18404877767.7039,8311838135.518849,0.020454816957364664,0.5054171188590152,0.41603576530740277,0.8863596281376214,56.62541961180109,7.893208474604867,50.09355583376024,100.0
2025-12-04,92258.14,1827397737.099264,13486985824.7573,8227748004.69154,-0.01609927898394129,0.48135059620736437,0.417015215261837,0.8806744176337106,56.9518537872396,13.927975273845803,48.33251746494088,100.0
2025-12-05,89146.84,1774410270.5388038,16076268135.4035,7726848000.18208,-0.0343056197070402,0.48343029827415834,0.42203601990540973,0.9005970400571375,51.81828965766172,14.485114624367757,37.84253346557633,100.0
2025-12-06,89154.65,731868511.3651391,4858282946.4655,7813446570.857849,8.760442781488462e-05,0.4784635794582888,0.42147991867559603,0.8690789477018653,52.94680597357933,15.59376920965343,39.6561042632973,100.0
2025-12-07,89798.44,1137551102.0807436,11325894776.845,7819806380.05128,0.007195100988610802,0.4726748961147948,0.4213687102675586,0.9087290053544331,53.30958922170977,17.074713319753133,39.78929311551829,100.0
2025-12-08,90794.0,1414598979.1165364,13669242673.8593,7912504889.102,0.011025600909139767,0.47538238308107644,0.4222166558543183,0.9062175928612022,54.18780923097811,16.612519954472198,41.73061048016734,100.0
2025-12-09,92793.96,1937849247.502477,16602627831.4022,8217099190.170361,0.021788347338298708,0.47433144676062866,0.42230512296853223,0.8954800764157596,57.43772377412806,16.91485112630423,48.10950709773442,100.0
2025-12-10,92258.21,1738364818.8334186,14688027430.3452,7890975431.183571,-0.005790275216473629,0.47070873524457957,0.4211686913868121,0.8941724517189499,54.14739537601256,17.53764007396524,41.27973472243903,100.0
2025-12-11,92412.41,1785589302.4410532,17086892515.1139,8046697118.31052,0.00167000073793433,0.4633300430124867,0.42099895055754794,0.9053866195393486,56.167633616294005,19.485916563804984,44.540900607066014,100.0
2025-12-12,90346.82,1514255518.504681,13105970841.4305,7905605141.905201,-0.02260545702791034,0.4667872420286337,0.4229204587105886,0.8964273547327352,54.61689366416269,19.11918307189481,41.58611409956745,100.0
2025-12-13,90145.26,524084291.1686669,3203926067.9215,7905216910.2183,-0.002233450728551162,0.46341502165035287,0.4228816694905641,0.8594198404275434,54.35141915108091,20.032678164370886,41.57798364608976,98.51963898387285
2025-12-14,88097.61,781410473.5102179,7587914709.0245,7784191085.58549,-0.02297696492123984,0.43456428380082124,0.42477731685609876,0.9066339930080766,55.351084551153974,29.146852902267334,39.043427941401006,100.0
2025-12-15,86337.5,1696200827.3733902,16838392661.5168,7891703621.0125,-0.020181369895727407,0.4362846398313689,0.42500215283025894,0.9084845951226225,56.383145076251274,28.678263702004497,41.29498467170075,100.0
2025-12-16,87790.36,1594939158.2800803,12259636086.9816,7776426983.73324,0.01668766520945827,0.43999133072116464,0.42691483878050823,0.8848799670833968,55.06774213244222,28.136635635352157,38.88083001074357,100.0
2025-12-17,86071.93,1719525861.703524,18033588712.6535,7602117474.02506,-0.019768357605881238,0.4388349233508461,0.4278613774506989,0.9129491273272029,53.374826752912625,28.79815152725498,35.23039289492326,100.0
2025-12-18,85531.54,2188933196.452953,19819244508.507,7669005661.271379,-0.006298145209843043,0.43742690205169216,0.4275135582221981,0.900540007182892,54.14099010509647,29.126991807621295,36.63118348714443,100.0
2025-12-19,88294.58,1849737802.7533207,15533267347.0059,8121463937.013901,0.03179352726370415,0.4363188719104348,0.4332768317343016,0.8935892967402738,59.31913955706579,31.32897868520732,46.10668764004864,100.0
2025-12-20,88333.82,442755861.3553068,3120610683.2416,8055624356.685901,0.00044432266436865377,0.42198802707904354,0.43332799868473504,0.8757478761126463,59.28707050024072,36.078626892394325,44.72785725883918,99.0247216411409
2025-12-21,88595.19,618460202.9407005,5868942627.3517,7961173430.27571,0.0029545204613875067,0.41375127496587644,0.43161847473991627,0.9046675196346909,59.04844170586866,38.36760779514347,42.74984029367993,100.0
2025-12-22,88557.11,1298253075.4616902,13630302610.8137,8026890838.372399,-0.0004299125733790502,0.4130979871543901,0.4315940095690181,0.9130355874510189,59.78121865167914,38.59081298133433,44.12611211082454,100.0
2025-12-23,87278.13,1191132526.7712083,11474148629.975,8221818390.437521,-0.014547738627507887,0.40428614044585165,0.43127391245842134,0.9059529344805152,62.43925497236313,41.67543018173076,48.20833787203396,100.0
2025-12-24,87783.48,784118143.5764148,6966689790.6161,8134143752.794681,0.005773412042824692,0.4046946422057903,0.42535694182223505,0.8988340118560679,61.080613238169725,39.47248672210147,46.372231787498855,100.0
2025-12-25,87679.99,571569247.0361251,4544387831.9287,8177689521.7254505,-0.0011796188916190905,0.40468635739378006,0.42502592480489265,0.8882771613964013,61.44904689267301,39.36071710309494,47.28417911273625,99.78271305228633
