nohup: ignoring input
[2026-01-10T23:27:18.177993Z] KC3 LAG agent started | alts=['UNI', 'SOL', 'ETH', 'BNB', 'DOGE', 'TON', 'SUI'] lookback_sec=14400.0 z_enter=1.6 loop=15.0s
[2026-01-10T23:27:18.179723Z] warming up history (1 pts)
[2026-01-11T00:30:50.473680Z] HOLD LONG DOGEUSDT z=-2.086 best=DOGE zbest=-2.086
[2026-01-11T00:31:05.487185Z] HOLD LONG DOGEUSDT z=-2.097 best=DOGE zbest=-2.097
[2026-01-11T00:31:20.502019Z] HOLD LONG DOGEUSDT z=-2.051 best=DOGE zbest=-2.051
[2026-01-11T00:31:35.515769Z] HOLD LONG DOGEUSDT z=-2.056 best=DOGE zbest=-2.056
[2026-01-11T00:31:50.529168Z] HOLD LONG DOGEUSDT z=-2.046 best=DOGE zbest=-2.046
[2026-01-11T00:32:05.542966Z] HOLD LONG DOGEUSDT z=-2.080 best=DOGE zbest=-2.080
[2026-01-11T00:32:20.557363Z] HOLD LONG DOGEUSDT z=-2.068 best=DOGE zbest=-2.068
[2026-01-11T00:32:35.583940Z] HOLD LONG DOGEUSDT z=-2.095 best=DOGE zbest=-2.095
[2026-01-11T00:32:50.611736Z] HOLD LONG DOGEUSDT z=-2.086 best=DOGE zbest=-2.086
[2026-01-11T00:33:05.625861Z] HOLD LONG DOGEUSDT z=-2.109 best=DOGE zbest=-2.109
[2026-01-11T00:33:20.641344Z] HOLD LONG DOGEUSDT z=-2.139 best=DOGE zbest=-2.139
[2026-01-11T00:33:35.655269Z] HOLD LONG DOGEUSDT z=-2.164 best=DOGE zbest=-2.164
[2026-01-11T00:33:50.669661Z] HOLD LONG DOGEUSDT z=-2.160 best=DOGE zbest=-2.160
[2026-01-11T00:34:05.699340Z] HOLD LONG DOGEUSDT z=-2.130 best=DOGE zbest=-2.130
[2026-01-11T00:34:20.716921Z] HOLD LONG DOGEUSDT z=-2.141 best=DOGE zbest=-2.141
[2026-01-11T00:34:35.729334Z] HOLD LONG DOGEUSDT z=-2.155 best=DOGE zbest=-2.155
[2026-01-11T00:34:50.743256Z] HOLD LONG DOGEUSDT z=-2.128 best=DOGE zbest=-2.128
[2026-01-11T00:35:05.759253Z] HOLD LONG DOGEUSDT z=-2.096 best=DOGE zbest=-2.096
[2026-01-11T00:35:20.774624Z] HOLD LONG DOGEUSDT z=-2.136 best=DOGE zbest=-2.136
[2026-01-11T00:35:35.790992Z] HOLD LONG DOGEUSDT z=-2.112 best=DOGE zbest=-2.112
[2026-01-11T00:35:50.804673Z] HOLD LONG DOGEUSDT z=-2.106 best=DOGE zbest=-2.106
[2026-01-11T00:36:05.820214Z] HOLD LONG DOGEUSDT z=-2.125 best=DOGE zbest=-2.125
[2026-01-11T00:36:20.835484Z] HOLD LONG DOGEUSDT z=-2.088 best=DOGE zbest=-2.088
[2026-01-11T00:36:35.849377Z] HOLD LONG DOGEUSDT z=-2.081 best=DOGE zbest=-2.081
[2026-01-11T00:36:50.878000Z] HOLD LONG DOGEUSDT z=-2.086 best=DOGE zbest=-2.086
[2026-01-11T00:37:05.893981Z] HOLD LONG DOGEUSDT z=-2.110 best=DOGE zbest=-2.110
[2026-01-11T00:37:20.924619Z] HOLD LONG DOGEUSDT z=-2.157 best=DOGE zbest=-2.157
[2026-01-11T00:37:35.940127Z] HOLD LONG DOGEUSDT z=-2.170 best=DOGE zbest=-2.170
[2026-01-11T00:37:50.967844Z] HOLD LONG DOGEUSDT z=-2.199 best=DOGE zbest=-2.199
[2026-01-11T00:38:05.983155Z] HOLD LONG DOGEUSDT z=-2.187 best=DOGE zbest=-2.187
[2026-01-11T00:38:20.999841Z] HOLD LONG DOGEUSDT z=-2.208 best=DOGE zbest=-2.208
[2026-01-11T00:38:36.020970Z] HOLD LONG DOGEUSDT z=-2.183 best=DOGE zbest=-2.183
[2026-01-11T00:38:51.037319Z] HOLD LONG DOGEUSDT z=-2.191 best=DOGE zbest=-2.191
[2026-01-11T00:39:06.053225Z] HOLD LONG DOGEUSDT z=-2.141 best=DOGE zbest=-2.141
[2026-01-11T00:39:21.068836Z] HOLD LONG DOGEUSDT z=-2.156 best=DOGE zbest=-2.156
[2026-01-11T00:39:36.084166Z] HOLD LONG DOGEUSDT z=-2.101 best=DOGE zbest=-2.101
[2026-01-11T00:39:51.098668Z] HOLD LONG DOGEUSDT z=-2.114 best=DOGE zbest=-2.114
[2026-01-11T00:40:06.118560Z] HOLD LONG DOGEUSDT z=-2.090 best=DOGE zbest=-2.090
[2026-01-11T00:40:21.135016Z] HOLD LONG DOGEUSDT z=-2.078 best=DOGE zbest=-2.078
[2026-01-11T00:40:36.157070Z] HOLD LONG DOGEUSDT z=-2.096 best=DOGE zbest=-2.096
[2026-01-11T00:40:51.194575Z] HOLD LONG DOGEUSDT z=-2.082 best=DOGE zbest=-2.082
[2026-01-11T00:41:06.212854Z] HOLD LONG DOGEUSDT z=-2.094 best=DOGE zbest=-2.094
[2026-01-11T00:41:21.229559Z] HOLD LONG DOGEUSDT z=-2.096 best=DOGE zbest=-2.096
[2026-01-11T00:41:36.249568Z] HOLD LONG DOGEUSDT z=-2.084 best=DOGE zbest=-2.084
[2026-01-11T00:41:51.266092Z] HOLD LONG DOGEUSDT z=-2.106 best=DOGE zbest=-2.106
[2026-01-11T00:42:06.288746Z] HOLD LONG DOGEUSDT z=-2.116 best=DOGE zbest=-2.116
[2026-01-11T00:42:21.304317Z] HOLD LONG DOGEUSDT z=-2.149 best=DOGE zbest=-2.149
[2026-01-11T00:42:36.325143Z] HOLD LONG DOGEUSDT z=-2.139 best=DOGE zbest=-2.139
[2026-01-11T00:42:51.340342Z] HOLD LONG DOGEUSDT z=-2.115 best=DOGE zbest=-2.115
[2026-01-11T00:43:06.373677Z] HOLD LONG DOGEUSDT z=-2.123 best=DOGE zbest=-2.123
[2026-01-11T00:43:21.394185Z] HOLD LONG DOGEUSDT z=-2.137 best=DOGE zbest=-2.137
[2026-01-11T00:43:36.413546Z] HOLD LONG DOGEUSDT z=-2.148 best=DOGE zbest=-2.148
[2026-01-11T00:43:51.429809Z] HOLD LONG DOGEUSDT z=-2.164 best=DOGE zbest=-2.164
[2026-01-11T00:44:06.445682Z] HOLD LONG DOGEUSDT z=-2.163 best=DOGE zbest=-2.163
[2026-01-11T00:44:21.466781Z] HOLD LONG DOGEUSDT z=-2.170 best=DOGE zbest=-2.170
[2026-01-11T00:44:36.482124Z] HOLD LONG DOGEUSDT z=-2.168 best=DOGE zbest=-2.168
[2026-01-11T00:44:51.497029Z] HOLD LONG DOGEUSDT z=-2.204 best=DOGE zbest=-2.204
[2026-01-11T00:45:06.513152Z] HOLD LONG DOGEUSDT z=-2.204 best=DOGE zbest=-2.204
[2026-01-11T00:45:21.530090Z] HOLD LONG DOGEUSDT z=-2.201 best=DOGE zbest=-2.201
[2026-01-11T00:45:36.549003Z] HOLD LONG DOGEUSDT z=-2.182 best=DOGE zbest=-2.182
[2026-01-11T00:45:51.568804Z] HOLD LONG DOGEUSDT z=-2.194 best=DOGE zbest=-2.194
[2026-01-11T00:46:06.583273Z] HOLD LONG DOGEUSDT z=-2.187 best=DOGE zbest=-2.187
[2026-01-11T00:46:21.600024Z] HOLD LONG DOGEUSDT z=-2.086 best=DOGE zbest=-2.086
[2026-01-11T00:46:36.617690Z] HOLD LONG DOGEUSDT z=-2.120 best=DOGE zbest=-2.120
[2026-01-11T00:46:51.632633Z] HOLD LONG DOGEUSDT z=-2.159 best=DOGE zbest=-2.159
[2026-01-11T00:47:06.652841Z] HOLD LONG DOGEUSDT z=-2.134 best=DOGE zbest=-2.134
[2026-01-11T00:47:21.671845Z] HOLD LONG DOGEUSDT z=-2.134 best=DOGE zbest=-2.134
[2026-01-11T00:47:36.686352Z] HOLD LONG DOGEUSDT z=-2.141 best=DOGE zbest=-2.141
[2026-01-11T00:47:51.701390Z] HOLD LONG DOGEUSDT z=-2.110 best=DOGE zbest=-2.110
[2026-01-11T00:48:06.717999Z] HOLD LONG DOGEUSDT z=-2.051 best=DOGE zbest=-2.051
[2026-01-11T00:48:21.733752Z] HOLD LONG DOGEUSDT z=-2.070 best=DOGE zbest=-2.070
[2026-01-11T00:48:36.748987Z] HOLD LONG DOGEUSDT z=-2.032 best=DOGE zbest=-2.032
[2026-01-11T00:48:51.765053Z] HOLD LONG DOGEUSDT z=-2.087 best=DOGE zbest=-2.087
[2026-01-11T00:49:06.781861Z] HOLD LONG DOGEUSDT z=-2.044 best=DOGE zbest=-2.044
[2026-01-11T00:49:21.802460Z] HOLD LONG DOGEUSDT z=-2.058 best=DOGE zbest=-2.058
[2026-01-11T00:49:36.819733Z] HOLD LONG DOGEUSDT z=-2.058 best=DOGE zbest=-2.058
[2026-01-11T00:49:51.854596Z] HOLD LONG DOGEUSDT z=-2.058 best=DOGE zbest=-2.058
[2026-01-11T00:50:06.870905Z] HOLD LONG DOGEUSDT z=-2.063 best=DOGE zbest=-2.063
[2026-01-11T00:50:21.891082Z] HOLD LONG DOGEUSDT z=-2.046 best=DOGE zbest=-2.046
[2026-01-11T00:50:36.907768Z] HOLD LONG DOGEUSDT z=-2.073 best=DOGE zbest=-2.073
[2026-01-11T00:50:51.926952Z] HOLD LONG DOGEUSDT z=-2.072 best=DOGE zbest=-2.072
[2026-01-11T00:51:06.941534Z] HOLD LONG DOGEUSDT z=-2.027 best=DOGE zbest=-2.027
[2026-01-11T00:51:21.958552Z] HOLD LONG DOGEUSDT z=-2.026 best=DOGE zbest=-2.026
[2026-01-11T00:51:36.975402Z] HOLD LONG DOGEUSDT z=-2.033 best=DOGE zbest=-2.033
[2026-01-11T00:51:52.000150Z] HOLD LONG DOGEUSDT z=-2.057 best=DOGE zbest=-2.057
[2026-01-11T00:52:07.016980Z] HOLD LONG DOGEUSDT z=-2.108 best=DOGE zbest=-2.108
[2026-01-11T00:52:22.029856Z] HOLD LONG DOGEUSDT z=-2.069 best=DOGE zbest=-2.069
[2026-01-11T00:52:37.045656Z] HOLD LONG DOGEUSDT z=-2.052 best=DOGE zbest=-2.052
[2026-01-11T00:52:52.063128Z] HOLD LONG DOGEUSDT z=-2.054 best=DOGE zbest=-2.054
[2026-01-11T00:53:07.085123Z] HOLD LONG DOGEUSDT z=-1.984 best=DOGE zbest=-1.984
[2026-01-11T00:53:22.103800Z] HOLD LONG DOGEUSDT z=-1.981 best=DOGE zbest=-1.981
[2026-01-11T00:53:37.123833Z] HOLD LONG DOGEUSDT z=-2.014 best=DOGE zbest=-2.014
[2026-01-11T00:53:52.141325Z] HOLD LONG DOGEUSDT z=-2.012 best=DOGE zbest=-2.012
[2026-01-11T00:54:07.154644Z] HOLD LONG DOGEUSDT z=-2.030 best=DOGE zbest=-2.030
[2026-01-11T00:54:22.170392Z] HOLD LONG DOGEUSDT z=-2.037 best=DOGE zbest=-2.037
[2026-01-11T00:54:37.189052Z] HOLD LONG DOGEUSDT z=-2.037 best=DOGE zbest=-2.037
[2026-01-11T00:54:52.207809Z] HOLD LONG DOGEUSDT z=-2.041 best=DOGE zbest=-2.041
[2026-01-11T00:55:07.225397Z] HOLD LONG DOGEUSDT z=-2.031 best=DOGE zbest=-2.031
[2026-01-11T00:55:22.259541Z] HOLD LONG DOGEUSDT z=-2.037 best=DOGE zbest=-2.037
[2026-01-11T00:55:37.277090Z] HOLD LONG DOGEUSDT z=-2.040 best=DOGE zbest=-2.040
[2026-01-11T00:55:52.295559Z] HOLD LONG DOGEUSDT z=-2.041 best=DOGE zbest=-2.041
[2026-01-11T00:56:07.329753Z] HOLD LONG DOGEUSDT z=-1.993 best=DOGE zbest=-1.993
[2026-01-11T00:56:22.348549Z] HOLD LONG DOGEUSDT z=-1.990 best=DOGE zbest=-1.990
[2026-01-11T00:56:37.366760Z] HOLD LONG DOGEUSDT z=-1.990 best=DOGE zbest=-1.990
[2026-01-11T00:56:52.384835Z] HOLD LONG DOGEUSDT z=-1.997 best=DOGE zbest=-1.997
[2026-01-11T00:57:07.402528Z] HOLD LONG DOGEUSDT z=-2.005 best=DOGE zbest=-2.005
[2026-01-11T00:57:22.450785Z] HOLD LONG DOGEUSDT z=-2.004 best=DOGE zbest=-2.004
[2026-01-11T00:57:37.466979Z] HOLD LONG DOGEUSDT z=-2.069 best=DOGE zbest=-2.069
[2026-01-11T00:57:52.483390Z] HOLD LONG DOGEUSDT z=-2.070 best=DOGE zbest=-2.070
[2026-01-11T00:58:07.519275Z] HOLD LONG DOGEUSDT z=-2.058 best=DOGE zbest=-2.058
[2026-01-11T00:58:22.537675Z] HOLD LONG DOGEUSDT z=-2.062 best=DOGE zbest=-2.062
[2026-01-11T00:58:37.556951Z] HOLD LONG DOGEUSDT z=-2.061 best=DOGE zbest=-2.061
[2026-01-11T00:58:52.573889Z] HOLD LONG DOGEUSDT z=-2.085 best=DOGE zbest=-2.085
[2026-01-11T00:59:07.591389Z] HOLD LONG DOGEUSDT z=-2.075 best=DOGE zbest=-2.075
[2026-01-11T00:59:22.610614Z] HOLD LONG DOGEUSDT z=-2.079 best=DOGE zbest=-2.079
[2026-01-11T00:59:37.627104Z] HOLD LONG DOGEUSDT z=-2.083 best=DOGE zbest=-2.083
[2026-01-11T00:59:52.646660Z] HOLD LONG DOGEUSDT z=-2.086 best=DOGE zbest=-2.086
[2026-01-11T01:00:07.683555Z] HOLD LONG DOGEUSDT z=-2.051 best=DOGE zbest=-2.051
[2026-01-11T01:00:22.705269Z] HOLD LONG DOGEUSDT z=-2.057 best=DOGE zbest=-2.057
[2026-01-11T01:00:37.724673Z] HOLD LONG DOGEUSDT z=-2.065 best=DOGE zbest=-2.065
[2026-01-11T01:00:52.742970Z] HOLD LONG DOGEUSDT z=-2.042 best=DOGE zbest=-2.042
[2026-01-11T01:01:07.765292Z] HOLD LONG DOGEUSDT z=-2.068 best=DOGE zbest=-2.068
[2026-01-11T01:01:22.788371Z] HOLD LONG DOGEUSDT z=-2.071 best=DOGE zbest=-2.071
[2026-01-11T01:01:37.812591Z] HOLD LONG DOGEUSDT z=-2.058 best=DOGE zbest=-2.058
[2026-01-11T01:01:52.832840Z] HOLD LONG DOGEUSDT z=-2.070 best=DOGE zbest=-2.070
[2026-01-11T01:02:07.855293Z] HOLD LONG DOGEUSDT z=-2.073 best=DOGE zbest=-2.073
[2026-01-11T01:02:22.884548Z] HOLD LONG DOGEUSDT z=-2.072 best=DOGE zbest=-2.072
[2026-01-11T01:02:37.905322Z] HOLD LONG DOGEUSDT z=-2.053 best=DOGE zbest=-2.053
[2026-01-11T01:02:52.926267Z] HOLD LONG DOGEUSDT z=-2.056 best=DOGE zbest=-2.056
[2026-01-11T01:03:07.948363Z] HOLD LONG DOGEUSDT z=-2.027 best=DOGE zbest=-2.027
[2026-01-11T01:03:22.972250Z] HOLD LONG DOGEUSDT z=-2.029 best=DOGE zbest=-2.029
[2026-01-11T01:03:37.992824Z] HOLD LONG DOGEUSDT z=-2.002 best=DOGE zbest=-2.002
[2026-01-11T01:03:53.039623Z] HOLD LONG DOGEUSDT z=-1.958 best=DOGE zbest=-1.958
[2026-01-11T01:04:08.065467Z] HOLD LONG DOGEUSDT z=-1.936 best=DOGE zbest=-1.936
[2026-01-11T01:04:23.112778Z] HOLD LONG DOGEUSDT z=-1.912 best=DOGE zbest=-1.912
[2026-01-11T01:04:38.141492Z] HOLD LONG DOGEUSDT z=-1.934 best=DOGE zbest=-1.934
[2026-01-11T01:04:53.166031Z] HOLD LONG DOGEUSDT z=-1.934 best=DOGE zbest=-1.934
[2026-01-11T01:05:08.190041Z] HOLD LONG DOGEUSDT z=-1.945 best=DOGE zbest=-1.945
[2026-01-11T01:05:23.214767Z] HOLD LONG DOGEUSDT z=-1.958 best=DOGE zbest=-1.958
[2026-01-11T01:05:38.261692Z] HOLD LONG DOGEUSDT z=-1.949 best=DOGE zbest=-1.949
[2026-01-11T01:05:53.288019Z] HOLD LONG DOGEUSDT z=-1.922 best=DOGE zbest=-1.922
[2026-01-11T01:06:08.311387Z] HOLD LONG DOGEUSDT z=-1.898 best=DOGE zbest=-1.898
[2026-01-11T01:06:23.357572Z] HOLD LONG DOGEUSDT z=-1.941 best=DOGE zbest=-1.941
[2026-01-11T01:06:38.383661Z] HOLD LONG DOGEUSDT z=-1.953 best=DOGE zbest=-1.953
[2026-01-11T01:06:53.407509Z] HOLD LONG DOGEUSDT z=-1.938 best=DOGE zbest=-1.938
[2026-01-11T01:07:08.474408Z] HOLD LONG DOGEUSDT z=-1.935 best=DOGE zbest=-1.935
[2026-01-11T01:07:23.502318Z] HOLD LONG DOGEUSDT z=-1.937 best=DOGE zbest=-1.937
[2026-01-11T01:07:38.517893Z] HOLD LONG DOGEUSDT z=-1.909 best=DOGE zbest=-1.909
[2026-01-11T01:07:53.541284Z] HOLD LONG DOGEUSDT z=-1.855 best=DOGE zbest=-1.855
[2026-01-11T01:08:08.564747Z] HOLD LONG DOGEUSDT z=-1.917 best=DOGE zbest=-1.917
[2026-01-11T01:08:23.588758Z] HOLD LONG DOGEUSDT z=-1.914 best=DOGE zbest=-1.914
[2026-01-11T01:08:38.624053Z] HOLD LONG DOGEUSDT z=-1.904 best=DOGE zbest=-1.904
[2026-01-11T01:08:53.646919Z] HOLD LONG DOGEUSDT z=-1.903 best=DOGE zbest=-1.903
[2026-01-11T01:09:08.668334Z] HOLD LONG DOGEUSDT z=-1.936 best=DOGE zbest=-1.936
[2026-01-11T01:09:23.712035Z] HOLD LONG DOGEUSDT z=-1.918 best=DOGE zbest=-1.918
[2026-01-11T01:09:38.734256Z] HOLD LONG DOGEUSDT z=-1.918 best=DOGE zbest=-1.918
[2026-01-11T01:09:53.756847Z] HOLD LONG DOGEUSDT z=-1.939 best=DOGE zbest=-1.939
[2026-01-11T01:10:08.816008Z] HOLD LONG DOGEUSDT z=-1.952 best=DOGE zbest=-1.952
[2026-01-11T01:10:23.834562Z] HOLD LONG DOGEUSDT z=-2.001 best=DOGE zbest=-2.001
[2026-01-11T01:10:38.858164Z] HOLD LONG DOGEUSDT z=-1.989 best=DOGE zbest=-1.989
[2026-01-11T01:10:53.883842Z] HOLD LONG DOGEUSDT z=-2.014 best=DOGE zbest=-2.014
[2026-01-11T01:11:08.904951Z] HOLD LONG DOGEUSDT z=-2.018 best=DOGE zbest=-2.018
[2026-01-11T01:11:23.925578Z] HOLD LONG DOGEUSDT z=-1.982 best=DOGE zbest=-1.982
[2026-01-11T01:11:38.947799Z] HOLD LONG DOGEUSDT z=-1.979 best=DOGE zbest=-1.979
[2026-01-11T01:11:53.986906Z] HOLD LONG DOGEUSDT z=-1.974 best=DOGE zbest=-1.974
[2026-01-11T01:12:09.009367Z] HOLD LONG DOGEUSDT z=-2.023 best=DOGE zbest=-2.023
[2026-01-11T01:12:24.028515Z] HOLD LONG DOGEUSDT z=-2.007 best=DOGE zbest=-2.007
[2026-01-11T01:12:39.049373Z] HOLD LONG DOGEUSDT z=-1.987 best=DOGE zbest=-1.987
[2026-01-11T01:12:54.093551Z] HOLD LONG DOGEUSDT z=-1.935 best=DOGE zbest=-1.935
[2026-01-11T01:13:09.136314Z] HOLD LONG DOGEUSDT z=-1.956 best=DOGE zbest=-1.956
[2026-01-11T01:13:24.160666Z] HOLD LONG DOGEUSDT z=-1.949 best=DOGE zbest=-1.949
[2026-01-11T01:13:39.217264Z] HOLD LONG DOGEUSDT z=-1.934 best=DOGE zbest=-1.934
[2026-01-11T01:13:54.239805Z] HOLD LONG DOGEUSDT z=-1.958 best=DOGE zbest=-1.958
[2026-01-11T01:14:09.261895Z] HOLD LONG DOGEUSDT z=-1.948 best=DOGE zbest=-1.948
[2026-01-11T01:14:24.283838Z] HOLD LONG DOGEUSDT z=-1.946 best=DOGE zbest=-1.946
[2026-01-11T01:14:39.310522Z] HOLD LONG DOGEUSDT z=-1.948 best=DOGE zbest=-1.948
[2026-01-11T01:14:54.329961Z] HOLD LONG DOGEUSDT z=-1.939 best=DOGE zbest=-1.939
[2026-01-11T01:15:09.353328Z] HOLD LONG DOGEUSDT z=-1.928 best=DOGE zbest=-1.928
[2026-01-11T01:15:24.375054Z] HOLD LONG DOGEUSDT z=-1.916 best=DOGE zbest=-1.916
[2026-01-11T01:15:39.398537Z] HOLD LONG DOGEUSDT z=-1.911 best=DOGE zbest=-1.911
[2026-01-11T01:15:54.448284Z] HOLD LONG DOGEUSDT z=-1.931 best=DOGE zbest=-1.931
[2026-01-11T01:16:09.499873Z] HOLD LONG DOGEUSDT z=-1.986 best=DOGE zbest=-1.986
[2026-01-11T01:16:24.551035Z] HOLD LONG DOGEUSDT z=-2.020 best=DOGE zbest=-2.020
[2026-01-11T01:16:39.572984Z] HOLD LONG DOGEUSDT z=-1.962 best=DOGE zbest=-1.962
[2026-01-11T01:16:54.597081Z] HOLD LONG DOGEUSDT z=-1.933 best=DOGE zbest=-1.933
[2026-01-11T01:17:09.627938Z] HOLD LONG DOGEUSDT z=-1.966 best=DOGE zbest=-1.966
[2026-01-11T01:17:24.666553Z] HOLD LONG DOGEUSDT z=-1.995 best=DOGE zbest=-1.995
[2026-01-11T01:17:39.691726Z] HOLD LONG DOGEUSDT z=-1.993 best=DOGE zbest=-1.993
[2026-01-11T01:17:54.716692Z] HOLD LONG DOGEUSDT z=-1.986 best=DOGE zbest=-1.986
[2026-01-11T01:18:09.737984Z] HOLD LONG DOGEUSDT z=-2.003 best=DOGE zbest=-2.003
[2026-01-11T01:18:24.758585Z] HOLD LONG DOGEUSDT z=-2.016 best=DOGE zbest=-2.016
[2026-01-11T01:18:39.779765Z] HOLD LONG DOGEUSDT z=-2.029 best=DOGE zbest=-2.029
[2026-01-11T01:18:54.815211Z] HOLD LONG DOGEUSDT z=-2.017 best=DOGE zbest=-2.017
[2026-01-11T01:19:09.834517Z] HOLD LONG DOGEUSDT z=-2.008 best=DOGE zbest=-2.008
[2026-01-11T01:19:24.858695Z] HOLD LONG DOGEUSDT z=-2.017 best=DOGE zbest=-2.017
[2026-01-11T01:19:39.880777Z] HOLD LONG DOGEUSDT z=-1.985 best=DOGE zbest=-1.985
[2026-01-11T01:19:54.903034Z] HOLD LONG DOGEUSDT z=-1.985 best=DOGE zbest=-1.985
[2026-01-11T01:20:09.923771Z] HOLD LONG DOGEUSDT z=-1.991 best=DOGE zbest=-1.991
[2026-01-11T01:20:24.948364Z] HOLD LONG DOGEUSDT z=-1.996 best=DOGE zbest=-1.996
[2026-01-11T01:20:39.968869Z] HOLD LONG DOGEUSDT z=-1.991 best=DOGE zbest=-1.991
[2026-01-11T01:20:54.991222Z] HOLD LONG DOGEUSDT z=-1.995 best=DOGE zbest=-1.995
[2026-01-11T01:21:10.012330Z] HOLD LONG DOGEUSDT z=-1.981 best=DOGE zbest=-1.981
[2026-01-11T01:21:25.065824Z] HOLD LONG DOGEUSDT z=-1.951 best=DOGE zbest=-1.951
[2026-01-11T01:21:40.083769Z] HOLD LONG DOGEUSDT z=-1.949 best=DOGE zbest=-1.949
[2026-01-11T01:21:55.106059Z] HOLD LONG DOGEUSDT z=-1.937 best=DOGE zbest=-1.937
[2026-01-11T01:22:10.133090Z] HOLD LONG DOGEUSDT z=-1.926 best=DOGE zbest=-1.926
[2026-01-11T01:22:25.149963Z] HOLD LONG DOGEUSDT z=-1.904 best=DOGE zbest=-1.904
[2026-01-11T01:22:40.175986Z] HOLD LONG DOGEUSDT z=-1.916 best=DOGE zbest=-1.916
[2026-01-11T01:22:55.198227Z] HOLD LONG DOGEUSDT z=-1.900 best=DOGE zbest=-1.900
[2026-01-11T01:23:10.246729Z] HOLD LONG DOGEUSDT z=-2.021 best=DOGE zbest=-2.021
[2026-01-11T01:23:25.270112Z] HOLD LONG DOGEUSDT z=-1.999 best=DOGE zbest=-1.999
[2026-01-11T01:23:40.295511Z] HOLD LONG DOGEUSDT z=-2.009 best=DOGE zbest=-2.009
[2026-01-11T01:23:55.328143Z] HOLD LONG DOGEUSDT z=-2.032 best=DOGE zbest=-2.032
[2026-01-11T01:24:10.356006Z] HOLD LONG DOGEUSDT z=-2.012 best=DOGE zbest=-2.012
[2026-01-11T01:24:25.382318Z] HOLD LONG DOGEUSDT z=-2.010 best=DOGE zbest=-2.010
[2026-01-11T01:24:40.408320Z] HOLD LONG DOGEUSDT z=-2.105 best=DOGE zbest=-2.105
[2026-01-11T01:24:55.422916Z] HOLD LONG DOGEUSDT z=-2.088 best=DOGE zbest=-2.088
[2026-01-11T01:25:10.449205Z] HOLD LONG DOGEUSDT z=-2.119 best=DOGE zbest=-2.119
[2026-01-11T01:25:25.483632Z] HOLD LONG DOGEUSDT z=-2.094 best=DOGE zbest=-2.094
[2026-01-11T01:25:40.509266Z] HOLD LONG DOGEUSDT z=-2.089 best=DOGE zbest=-2.089
[2026-01-11T01:25:55.530923Z] HOLD LONG DOGEUSDT z=-2.082 best=DOGE zbest=-2.082
[2026-01-11T01:26:10.568081Z] HOLD LONG DOGEUSDT z=-2.137 best=DOGE zbest=-2.137
[2026-01-11T01:26:25.594668Z] HOLD LONG DOGEUSDT z=-2.148 best=DOGE zbest=-2.148
[2026-01-11T01:26:40.617572Z] HOLD LONG DOGEUSDT z=-2.120 best=DOGE zbest=-2.120
[2026-01-11T01:26:55.640173Z] HOLD LONG DOGEUSDT z=-2.095 best=DOGE zbest=-2.095
[2026-01-11T01:27:10.663653Z] HOLD LONG DOGEUSDT z=-2.091 best=DOGE zbest=-2.091
[2026-01-11T01:27:25.686741Z] HOLD LONG DOGEUSDT z=-2.090 best=DOGE zbest=-2.090
[2026-01-11T01:27:40.710616Z] HOLD LONG DOGEUSDT z=-2.072 best=DOGE zbest=-2.072
[2026-01-11T01:27:55.736498Z] HOLD LONG DOGEUSDT z=-2.050 best=DOGE zbest=-2.050
[2026-01-11T01:28:10.759697Z] HOLD LONG DOGEUSDT z=-2.052 best=DOGE zbest=-2.052
[2026-01-11T01:28:25.780352Z] HOLD LONG DOGEUSDT z=-2.041 best=DOGE zbest=-2.041
[2026-01-11T01:28:40.796986Z] HOLD LONG DOGEUSDT z=-2.065 best=DOGE zbest=-2.065
[2026-01-11T01:28:55.819811Z] HOLD LONG DOGEUSDT z=-2.024 best=DOGE zbest=-2.024
[2026-01-11T01:29:10.840093Z] HOLD LONG DOGEUSDT z=-2.024 best=DOGE zbest=-2.024
[2026-01-11T01:29:25.861774Z] HOLD LONG DOGEUSDT z=-2.030 best=DOGE zbest=-2.030
[2026-01-11T01:29:40.886389Z] HOLD LONG DOGEUSDT z=-2.022 best=DOGE zbest=-2.022
[2026-01-11T01:29:55.906795Z] HOLD LONG DOGEUSDT z=-2.022 best=DOGE zbest=-2.022
[2026-01-11T01:30:10.930814Z] HOLD LONG DOGEUSDT z=-2.023 best=DOGE zbest=-2.023
[2026-01-11T01:30:25.953996Z] HOLD LONG DOGEUSDT z=-2.024 best=DOGE zbest=-2.024
[2026-01-11T01:30:40.982337Z] HOLD LONG DOGEUSDT z=-2.034 best=DOGE zbest=-2.034
[2026-01-11T01:30:56.007757Z] HOLD LONG DOGEUSDT z=-2.037 best=DOGE zbest=-2.037
[2026-01-11T01:31:11.032804Z] HOLD LONG DOGEUSDT z=-2.116 best=DOGE zbest=-2.116
[2026-01-11T01:31:26.054595Z] HOLD LONG DOGEUSDT z=-2.183 best=DOGE zbest=-2.183
[2026-01-11T01:31:41.076147Z] HOLD LONG DOGEUSDT z=-2.140 best=DOGE zbest=-2.140
[2026-01-11T01:31:56.099480Z] HOLD LONG DOGEUSDT z=-2.163 best=DOGE zbest=-2.163
[2026-01-11T01:32:11.117677Z] HOLD LONG DOGEUSDT z=-2.215 best=DOGE zbest=-2.215
[2026-01-11T01:32:26.133506Z] HOLD LONG DOGEUSDT z=-2.220 best=DOGE zbest=-2.220
